user_id,product_id,product_name,category,price,rating,user_previous_purchases,user_interests,interaction_type,timestamp,description
u1051,p2001,running shoes,fashion,2499,1,t-shirt|bluetooth keyboard|running shoes,fashion|electronics,purchase,2025-08-13,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 1.0/5.
u1039,p1003,bluetooth keyboard,electronics,1499,5,running shoes|knife set|cooking pan,home & kitchen|electronics,purchase,2025-11-02,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1104,p2003,jeans,fashion,1799,2,face wash|laptop stand|sunscreen,home & kitchen|electronics,purchase,2025-10-12,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 2.0/5.
u1047,p4002,moisturizer,beauty,599,3,laptop stand|knife set|bluetooth keyboard,beauty|fashion,purchase,2025-09-28,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 3.0/5.
u1037,p4001,face wash,beauty,399,1,moisturizer|mixer grinder|jeans,home & kitchen|beauty,view,2025-10-20,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 1.0/5.
u1054,p1003,bluetooth keyboard,electronics,1499,3,jeans|running shoes|laptop stand,electronics|fashion,cart,2025-12-04,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1099,p2003,jeans,fashion,1799,3,laptop stand|wireless mouse|jeans,beauty|fashion,view,2025-09-13,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1072,p2003,jeans,fashion,1799,5,running shoes|mixer grinder|laptop stand,home & kitchen|electronics,view,2025-08-29,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 5.0/5.
u1027,p1002,laptop stand,electronics,1199,4,mixer grinder|t-shirt|face wash,beauty|fashion,purchase,2025-09-21,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1040,p2003,jeans,fashion,1799,1,running shoes|sunscreen|wireless mouse,home & kitchen|electronics,cart,2025-09-25,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1015,p1002,laptop stand,electronics,1199,4,knife set|bluetooth keyboard|face wash,fashion|home & kitchen,view,2025-08-16,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1002,p2002,t-shirt,fashion,799,3,wireless mouse|moisturizer|face wash,beauty|electronics,view,2025-09-29,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1004,p3003,mixer grinder,home & kitchen,3499,4,mixer grinder|wireless mouse|jeans,beauty|home & kitchen,view,2025-09-26,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 4.0/5.
u1092,p2002,t-shirt,fashion,799,5,t-shirt|jeans|moisturizer,home & kitchen|beauty,cart,2025-09-06,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1078,p1001,wireless mouse,electronics,799,1,cooking pan|t-shirt|knife set,home & kitchen|fashion,cart,2025-08-05,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1013,p1001,wireless mouse,electronics,799,3,running shoes|wireless mouse|moisturizer,electronics|beauty,purchase,2025-09-21,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 3.0/5.
u1028,p1003,bluetooth keyboard,electronics,1499,1,laptop stand|running shoes|jeans,beauty|fashion,cart,2025-12-30,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 1.0/5.
u1014,p1001,wireless mouse,electronics,799,5,t-shirt|laptop stand|sunscreen,fashion|home & kitchen,cart,2025-11-02,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1089,p1003,bluetooth keyboard,electronics,1499,3,bluetooth keyboard|face wash|knife set,beauty|home & kitchen,view,2025-08-14,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1113,p3001,cooking pan,home & kitchen,1599,4,moisturizer|knife set|laptop stand,electronics|fashion,purchase,2025-09-07,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 4.0/5.
u1035,p2003,jeans,fashion,1799,3,sunscreen|knife set|running shoes,beauty|electronics,purchase,2025-12-20,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1045,p3003,mixer grinder,home & kitchen,3499,4,running shoes|moisturizer|sunscreen,beauty|home & kitchen,view,2025-11-17,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 4.0/5.
u1001,p4002,moisturizer,beauty,599,1,running shoes|knife set|cooking pan,electronics|home & kitchen,cart,2025-11-18,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1104,p4001,face wash,beauty,399,4,mixer grinder|sunscreen|jeans,fashion|home & kitchen,purchase,2025-12-02,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1108,p3003,mixer grinder,home & kitchen,3499,4,laptop stand|bluetooth keyboard|running shoes,fashion|electronics,purchase,2025-09-01,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 4.0/5.
u1025,p3001,cooking pan,home & kitchen,1599,3,running shoes|laptop stand|t-shirt,home & kitchen|beauty,purchase,2025-07-29,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1013,p1003,bluetooth keyboard,electronics,1499,4,knife set|laptop stand|moisturizer,electronics|beauty,view,2025-11-03,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1003,p3002,knife set,home & kitchen,999,1,moisturizer|mixer grinder|knife set,fashion|electronics,purchase,2025-12-20,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1045,p3001,cooking pan,home & kitchen,1599,3,running shoes|bluetooth keyboard|cooking pan,home & kitchen|fashion,view,2025-09-20,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1034,p2003,jeans,fashion,1799,3,laptop stand|wireless mouse|cooking pan,home & kitchen|beauty,view,2025-09-29,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1022,p4001,face wash,beauty,399,4,t-shirt|mixer grinder|face wash,home & kitchen|fashion,view,2025-07-20,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1006,p4002,moisturizer,beauty,599,1,running shoes|laptop stand|sunscreen,beauty|home & kitchen,purchase,2025-11-03,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1030,p1002,laptop stand,electronics,1199,4,mixer grinder|laptop stand|t-shirt,electronics|fashion,cart,2025-10-02,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1012,p2001,running shoes,fashion,2499,2,sunscreen|t-shirt|knife set,electronics|beauty,cart,2025-07-31,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 2.0/5.
u1036,p4003,sunscreen,beauty,699,5,face wash|t-shirt|wireless mouse,beauty|home & kitchen,purchase,2025-08-04,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 5.0/5.
u1061,p4003,sunscreen,beauty,699,1,t-shirt|running shoes|bluetooth keyboard,fashion|home & kitchen,view,2025-11-24,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1042,p3002,knife set,home & kitchen,999,1,bluetooth keyboard|wireless mouse|knife set,home & kitchen|electronics,view,2025-11-04,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1112,p1002,laptop stand,electronics,1199,5,bluetooth keyboard|moisturizer|wireless mouse,fashion|electronics,view,2025-09-07,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 5.0/5.
u1111,p2001,running shoes,fashion,2499,3,knife set|laptop stand|wireless mouse,beauty|fashion,view,2025-08-29,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1064,p1003,bluetooth keyboard,electronics,1499,3,bluetooth keyboard|laptop stand|moisturizer,fashion|home & kitchen,cart,2025-09-07,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1094,p2003,jeans,fashion,1799,4,mixer grinder|t-shirt|knife set,fashion|electronics,view,2025-10-12,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1038,p4003,sunscreen,beauty,699,3,jeans|mixer grinder|face wash,home & kitchen|beauty,purchase,2025-08-31,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 3.0/5.
u1093,p4002,moisturizer,beauty,599,2,wireless mouse|bluetooth keyboard|cooking pan,electronics|fashion,cart,2025-09-05,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1003,p2001,running shoes,fashion,2499,1,face wash|cooking pan|jeans,electronics|fashion,view,2025-10-06,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 1.0/5.
u1081,p1002,laptop stand,electronics,1199,2,t-shirt|moisturizer|mixer grinder,home & kitchen|fashion,cart,2025-07-21,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1044,p2003,jeans,fashion,1799,2,cooking pan|face wash|sunscreen,fashion|electronics,view,2025-08-15,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 2.0/5.
u1066,p4003,sunscreen,beauty,699,5,jeans|face wash|laptop stand,home & kitchen|electronics,cart,2025-10-29,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 5.0/5.
u1014,p1001,wireless mouse,electronics,799,2,knife set|moisturizer|bluetooth keyboard,home & kitchen|fashion,purchase,2025-10-28,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1079,p3003,mixer grinder,home & kitchen,3499,1,moisturizer|bluetooth keyboard|t-shirt,home & kitchen|electronics,cart,2026-01-07,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 1.0/5.
u1058,p1001,wireless mouse,electronics,799,4,running shoes|t-shirt|face wash,beauty|home & kitchen,cart,2026-01-09,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 4.0/5.
u1055,p2003,jeans,fashion,1799,3,moisturizer|wireless mouse|sunscreen,fashion|beauty,cart,2025-09-04,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 3.0/5.
u1085,p3003,mixer grinder,home & kitchen,3499,2,bluetooth keyboard|laptop stand|t-shirt,electronics|fashion,cart,2025-08-14,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 2.0/5.
u1117,p1002,laptop stand,electronics,1199,2,t-shirt|running shoes|wireless mouse,home & kitchen|electronics,purchase,2025-07-31,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1049,p3001,cooking pan,home & kitchen,1599,3,cooking pan|laptop stand|t-shirt,fashion|home & kitchen,view,2025-08-19,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1055,p4002,moisturizer,beauty,599,2,jeans|face wash|bluetooth keyboard,electronics|home & kitchen,cart,2025-08-22,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 2.0/5.
u1025,p2002,t-shirt,fashion,799,2,t-shirt|laptop stand|sunscreen,home & kitchen|fashion,cart,2025-09-21,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 2.0/5.
u1012,p1003,bluetooth keyboard,electronics,1499,3,mixer grinder|knife set|jeans,fashion|electronics,cart,2025-09-13,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1053,p3001,cooking pan,home & kitchen,1599,1,knife set|wireless mouse|mixer grinder,beauty|electronics,view,2025-08-06,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 1.0/5.
u1116,p2002,t-shirt,fashion,799,5,running shoes|face wash|mixer grinder,fashion|beauty,purchase,2025-08-19,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1112,p2002,t-shirt,fashion,799,1,wireless mouse|cooking pan|bluetooth keyboard,home & kitchen|fashion,cart,2025-08-31,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 1.0/5.
u1058,p1001,wireless mouse,electronics,799,5,laptop stand|wireless mouse|t-shirt,beauty|electronics,view,2025-10-28,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1072,p3002,knife set,home & kitchen,999,5,sunscreen|jeans|wireless mouse,beauty|fashion,purchase,2025-09-02,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 5.0/5.
u1094,p4003,sunscreen,beauty,699,4,wireless mouse|running shoes|mixer grinder,electronics|fashion,view,2025-11-14,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 4.0/5.
u1114,p4002,moisturizer,beauty,599,1,moisturizer|bluetooth keyboard|t-shirt,fashion|home & kitchen,cart,2025-08-04,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1088,p2001,running shoes,fashion,2499,1,laptop stand|sunscreen|wireless mouse,electronics|fashion,purchase,2025-12-17,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 1.0/5.
u1031,p2001,running shoes,fashion,2499,1,laptop stand|knife set|wireless mouse,home & kitchen|electronics,view,2025-10-26,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 1.0/5.
u1051,p3002,knife set,home & kitchen,999,4,bluetooth keyboard|running shoes|mixer grinder,fashion|home & kitchen,purchase,2025-08-06,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1015,p3001,cooking pan,home & kitchen,1599,2,bluetooth keyboard|moisturizer|wireless mouse,electronics|beauty,view,2025-09-02,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1094,p4003,sunscreen,beauty,699,3,mixer grinder|running shoes|knife set,home & kitchen|electronics,purchase,2025-12-16,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 3.0/5.
u1075,p3002,knife set,home & kitchen,999,1,jeans|moisturizer|t-shirt,home & kitchen|electronics,cart,2025-09-26,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1104,p3001,cooking pan,home & kitchen,1599,5,bluetooth keyboard|wireless mouse|t-shirt,home & kitchen|beauty,cart,2026-01-08,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 5.0/5.
u1074,p2002,t-shirt,fashion,799,3,wireless mouse|moisturizer|face wash,home & kitchen|beauty,view,2025-09-13,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1112,p4003,sunscreen,beauty,699,5,knife set|t-shirt|wireless mouse,electronics|home & kitchen,purchase,2025-11-18,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 5.0/5.
u1044,p4003,sunscreen,beauty,699,2,mixer grinder|cooking pan|sunscreen,beauty|home & kitchen,cart,2025-07-27,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 2.0/5.
u1092,p4001,face wash,beauty,399,3,jeans|knife set|bluetooth keyboard,fashion|home & kitchen,cart,2025-12-24,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1117,p4002,moisturizer,beauty,599,5,knife set|cooking pan|sunscreen,electronics|fashion,purchase,2025-08-29,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 5.0/5.
u1033,p1003,bluetooth keyboard,electronics,1499,5,sunscreen|jeans|face wash,fashion|home & kitchen,cart,2025-12-24,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1005,p1001,wireless mouse,electronics,799,1,sunscreen|bluetooth keyboard|running shoes,beauty|fashion,cart,2025-07-21,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1060,p2003,jeans,fashion,1799,4,running shoes|sunscreen|laptop stand,electronics|fashion,cart,2025-12-25,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1007,p4001,face wash,beauty,399,3,t-shirt|laptop stand|wireless mouse,beauty|electronics,purchase,2025-08-02,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1107,p1001,wireless mouse,electronics,799,2,bluetooth keyboard|jeans|laptop stand,home & kitchen|electronics,purchase,2025-08-17,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 2.0/5.
u1071,p2001,running shoes,fashion,2499,3,running shoes|t-shirt|knife set,home & kitchen|fashion,view,2025-11-20,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1094,p1003,bluetooth keyboard,electronics,1499,1,cooking pan|mixer grinder|running shoes,beauty|fashion,purchase,2025-07-23,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 1.0/5.
u1012,p2001,running shoes,fashion,2499,5,wireless mouse|bluetooth keyboard|sunscreen,fashion|electronics,purchase,2025-12-23,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1043,p1003,bluetooth keyboard,electronics,1499,2,moisturizer|sunscreen|mixer grinder,home & kitchen|beauty,purchase,2025-09-11,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1064,p2003,jeans,fashion,1799,4,jeans|face wash|mixer grinder,electronics|beauty,cart,2025-08-03,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1048,p1002,laptop stand,electronics,1199,1,face wash|laptop stand|bluetooth keyboard,fashion|beauty,cart,2025-11-12,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 1.0/5.
u1006,p4001,face wash,beauty,399,3,mixer grinder|jeans|wireless mouse,electronics|home & kitchen,cart,2025-10-11,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1008,p1003,bluetooth keyboard,electronics,1499,5,t-shirt|laptop stand|mixer grinder,electronics|fashion,purchase,2025-10-23,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1051,p4001,face wash,beauty,399,1,wireless mouse|mixer grinder|laptop stand,home & kitchen|electronics,view,2025-10-16,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 1.0/5.
u1053,p2002,t-shirt,fashion,799,5,running shoes|jeans|wireless mouse,electronics|beauty,purchase,2025-10-18,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 5.0/5.
u1118,p4002,moisturizer,beauty,599,5,wireless mouse|running shoes|knife set,beauty|fashion,purchase,2026-01-01,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 5.0/5.
u1044,p1002,laptop stand,electronics,1199,4,cooking pan|face wash|moisturizer,beauty|fashion,view,2025-11-02,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1092,p1001,wireless mouse,electronics,799,3,laptop stand|wireless mouse|knife set,electronics|fashion,cart,2025-09-10,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 3.0/5.
u1038,p2001,running shoes,fashion,2499,5,wireless mouse|sunscreen|moisturizer,electronics|fashion,cart,2025-07-20,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1087,p4003,sunscreen,beauty,699,4,wireless mouse|mixer grinder|knife set,beauty|electronics,purchase,2025-12-09,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 4.0/5.
u1055,p4003,sunscreen,beauty,699,1,cooking pan|mixer grinder|bluetooth keyboard,beauty|electronics,purchase,2025-10-08,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1045,p2001,running shoes,fashion,2499,1,jeans|cooking pan|wireless mouse,electronics|beauty,purchase,2026-01-08,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 1.0/5.
u1029,p3001,cooking pan,home & kitchen,1599,2,sunscreen|mixer grinder|face wash,beauty|home & kitchen,view,2025-12-22,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1007,p1003,bluetooth keyboard,electronics,1499,3,knife set|bluetooth keyboard|t-shirt,beauty|electronics,purchase,2025-07-27,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1113,p2001,running shoes,fashion,2499,1,t-shirt|bluetooth keyboard|face wash,home & kitchen|electronics,purchase,2025-12-22,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 1.0/5.
u1009,p2002,t-shirt,fashion,799,4,mixer grinder|running shoes|knife set,fashion|beauty,purchase,2025-10-25,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 4.0/5.
u1046,p3003,mixer grinder,home & kitchen,3499,5,t-shirt|moisturizer|running shoes,fashion|electronics,purchase,2025-12-15,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1006,p2003,jeans,fashion,1799,2,cooking pan|face wash|knife set,fashion|beauty,view,2025-08-30,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 2.0/5.
u1029,p2002,t-shirt,fashion,799,2,sunscreen|mixer grinder|running shoes,beauty|electronics,view,2025-11-11,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 2.0/5.
u1089,p3002,knife set,home & kitchen,999,1,moisturizer|knife set|laptop stand,beauty|electronics,cart,2025-10-31,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 1.0/5.
u1075,p3001,cooking pan,home & kitchen,1599,4,t-shirt|laptop stand|wireless mouse,fashion|home & kitchen,cart,2026-01-06,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 4.0/5.
u1110,p3001,cooking pan,home & kitchen,1599,4,cooking pan|knife set|wireless mouse,electronics|beauty,view,2025-07-26,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 4.0/5.
u1055,p3003,mixer grinder,home & kitchen,3499,3,wireless mouse|moisturizer|t-shirt,beauty|fashion,view,2025-08-08,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 3.0/5.
u1096,p2003,jeans,fashion,1799,5,t-shirt|face wash|running shoes,beauty|electronics,cart,2025-09-23,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 5.0/5.
u1100,p4003,sunscreen,beauty,699,3,sunscreen|wireless mouse|laptop stand,home & kitchen|fashion,purchase,2025-09-14,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 3.0/5.
u1054,p4001,face wash,beauty,399,4,sunscreen|face wash|mixer grinder,fashion|beauty,cart,2025-11-11,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1016,p1001,wireless mouse,electronics,799,5,t-shirt|moisturizer|sunscreen,beauty|home & kitchen,cart,2025-10-16,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1073,p3001,cooking pan,home & kitchen,1599,3,wireless mouse|face wash|t-shirt,fashion|electronics,purchase,2025-08-08,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1001,p1002,laptop stand,electronics,1199,4,t-shirt|face wash|jeans,fashion|beauty,cart,2026-01-06,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1056,p1001,wireless mouse,electronics,799,5,knife set|wireless mouse|jeans,home & kitchen|fashion,view,2025-09-28,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
